dataset,driver,importance
ibm_hr_attrition,OverTime,0.13842519045410515
ibm_hr_attrition,JobRole,0.06898238641715841
ibm_hr_attrition,TotalWorkingYears,0.04570343760195624
ibm_hr_attrition,NumCompaniesWorked,0.04097186891027749
ibm_hr_attrition,JobLevel,0.03180632330462892
ibm_hr_attrition,JobSatisfaction,0.03125498010843177
ibm_hr_attrition,MonthlyIncome,0.030352031197506908
ibm_hr_attrition,BusinessTravel,0.026364041267539204
ibm_hr_attrition,DistanceFromHome,-0.020063435622534938
ibm_hr_attrition,YearsWithCurrManager,0.01934487450594899
synthetic_employee_attrition_74498,cat__Job Level_Senior,0.22148652245412576
synthetic_employee_attrition_74498,cat__Job Level_Entry,0.13069088254157615
synthetic_employee_attrition_74498,cat__Remote Work_Yes,0.12192525963174024
synthetic_employee_attrition_74498,cat__Work-Life Balance_Fair,0.07630233260950961
synthetic_employee_attrition_74498,cat__Remote Work_No,0.06422545952435155
synthetic_employee_attrition_74498,num__Number of Promotions,0.06103132217951022
synthetic_employee_attrition_74498,num__Distance from Home,0.044332792491641085
synthetic_employee_attrition_74498,cat__Education Level_PhD,0.04343448381386383
synthetic_employee_attrition_74498,cat__Work-Life Balance_Poor,0.03903801015353495
synthetic_employee_attrition_74498,num__Number of Dependents,0.03869888342172316
